,screen_names,created_at,texts_list
92,BBC,Sun Sep 16 15:03:04 +0000 2018,"""You cannot make clothes without pockets!"" 

Miriam getting a makeover is everything. ❤️️

https://t.co/WfjTPgFROW"
93,BBC,Sun Sep 16 14:04:05 +0000 2018,A new scientific study suggests that there are strong similarities between near death experiences and psychedelic d… https://t.co/xgw82FQzeZ
94,BBC,Sun Sep 16 14:01:39 +0000 2018,RT @BBCSport: We ❤️ Vera! https://t.co/4jTELqBPBv
95,BBC,Sun Sep 16 13:02:01 +0000 2018,"This is unbelievable! 👕📲️⚽️

Sam is 17 and sells clothes to the likes of @paulpogba, @kylewalker2 and @aubameyang7.

https://t.co/OcXmoK4IlQ"
96,BBC,Sun Sep 16 11:02:07 +0000 2018,"""If someone offered me my arms back, I wouldn't take them"".

Seok Chang-woo lost both arms in a horrific accident,… https://t.co/32iRbW38uV"
97,BBC,Sun Sep 16 10:03:03 +0000 2018,"😂😂😂 @kenjeong's laugh is ICONIC. 

@crazyrichmovie @aliplumb

https://t.co/WQu5bdPeQP"
98,BBC,Sun Sep 16 09:50:43 +0000 2018,"Space race! 🚀🏃⭐️

@usainbolt is just as great at running in zero gravity...

https://t.co/JRVh3a5TZZ"
99,BBC,Sun Sep 16 08:37:46 +0000 2018,"RT @bbcthree: All your fav bits from Ep 1 in one tasty vid.

The #KillingEve boxset is on BBC Three iPlayer now. https://t.co/Fzw1UJZApc"
0,FoxNews,Sat Sep 22 18:17:08 +0000 2018,OPINION: Iran sentenced us to death for being Christian. We pray America will welcome more grateful refugees like us https://t.co/QXd8YX9coF
1,FoxNews,Sat Sep 22 18:05:00 +0000 2018,Oktoberfest Begins in Munich https://t.co/Nni5MrJeop
2,FoxNews,Sat Sep 22 18:00:28 +0000 2018,Autumnal Equinox Marks Start of Fall https://t.co/W4jSCQgjYf
3,FoxNews,Sat Sep 22 17:51:15 +0000 2018,California police escort sister of slain deputy to middle school https://t.co/2dJqVMYrWl
4,FoxNews,Sat Sep 22 17:28:27 +0000 2018,Texas shelter puppy finds home working with dispatchers at city’s communication center https://t.co/pdaIJs8fNF
5,FoxNews,Sat Sep 22 17:25:51 +0000 2018,.@RudyGiuliani: “The Iranian regime right now is the most dangerous group in the world.” https://t.co/Ir8fFLCq99
6,FoxNews,Sat Sep 22 17:20:00 +0000 2018,.@dbongino: “Rod Rosenstein at this point has got to go. He has to be fired.” https://t.co/ZeRG40oJJV
7,FoxNews,Sat Sep 22 17:14:47 +0000 2018,".@dbongino: “There are things you joke about and things you don’t, now you think this would be common sense when yo… https://t.co/RG93WeF8iF"
8,FoxNews,Sat Sep 22 17:12:25 +0000 2018,Florida Chick-fil-A throws surprise 100th birthday party for loyal customer https://t.co/c2PhY5ExAR
9,FoxNews,Sat Sep 22 17:07:11 +0000 2018,Rep. Paul Gosar's own siblings endorse Democratic opponent in scathing ad https://t.co/EmcrSzC2oC
10,FoxNews,Sat Sep 22 17:02:20 +0000 2018,Socialism rises in Democratic Party as primary season of upsets comes to close https://t.co/I5Hlhuq5mM
11,FoxNews,Sat Sep 22 16:51:25 +0000 2018,"Women rally in support of Kavanaugh: 'We know the man, we know his heart' https://t.co/C1nHsQYCS8"
12,FoxNews,Sat Sep 22 16:38:36 +0000 2018,Minnesota AG Candidate: 'Terrible Double-Standard' Surrounds Accusations Against Keith Ellison https://t.co/spsLScJKKL
13,FoxNews,Sat Sep 22 16:33:00 +0000 2018,"Sunday on ""Life, Liberty, &amp; Levin"" @marklevinshow talks about how the Democrats' actions have affected the SCOTUS c… https://t.co/KKC1PAcAQm"
14,FoxNews,Sat Sep 22 16:23:00 +0000 2018,"Police beef up security for UN gathering, Trump visit https://t.co/9aDIcZw6OW"
15,FoxNews,Sat Sep 22 16:12:59 +0000 2018,US airstrike kills 18 al-Shabab after US attacked in Somalia https://t.co/K4NMngsPyS
16,FoxNews,Sat Sep 22 16:01:42 +0000 2018,Alaska man given 'pass' after pleading guilty in sexual assault case https://t.co/MoeVau4brD
17,FoxNews,Sat Sep 22 15:51:02 +0000 2018,"RT @FoxBusiness: GM recalls trucks, SUVs for brake problem  https://t.co/PPW13BbkxG"
18,FoxNews,Sat Sep 22 15:50:57 +0000 2018,"RT @FoxBusiness: .@SecretaryZinke: ""We've unwound maybe 22 regulations for every one we put in."" https://t.co/RQVdBOxKfR"
19,FoxNews,Sat Sep 22 15:46:29 +0000 2018,Kentucky woman arrested for allegedly leaving kids in car with loaded guns to get tan: report https://t.co/OcuCNaq4a8
20,FoxNews,Sat Sep 22 15:36:27 +0000 2018,.@VP Mike Pence delivers remarks at the Values Voter Summit. https://t.co/ndzhhnvtHV
21,FoxNews,Sat Sep 22 15:25:00 +0000 2018,Even Some College Students Are Now Giving Trump Credit for Economy https://t.co/0oFXSApeu3
22,FoxNews,Sat Sep 22 15:19:48 +0000 2018,USS Pueblo spy ship crew tell Trump to bring vessel home from North Korea (via: @LucasFoxNews) https://t.co/oy1cWBd0yK
23,FoxNews,Sat Sep 22 15:14:00 +0000 2018,.@SenJohnHoeven: “Clearly we need to allow Dr. Ford to give her account and we have to evaluate that.” https://t.co/FISk7hTxU4
24,FoxNews,Sat Sep 22 15:09:25 +0000 2018,JUST IN: Democrats float idea of impeaching Kavanaugh even if he is confirmed to Supreme Court https://t.co/lqGIdOjEBB
25,FoxNews,Sat Sep 22 15:04:00 +0000 2018,SUNDAY: Don't miss @SecPompeo on @FoxNewsSunday. Check your local listings and tune in at 2p and 7p ET on Fox News… https://t.co/JdlEwmgXXh
26,FoxNews,Sat Sep 22 14:56:08 +0000 2018,.@RepGoodlatte: “If these allegations are true… Mr. Rosenstein would be well-advised to step aside and the presiden… https://t.co/7Zsszw7E32
27,FoxNews,Sat Sep 22 14:43:04 +0000 2018,Fifth-Grade Students Show Incredible Respect in Protecting American Flag https://t.co/m4nJcFed6e
28,FoxNews,Sat Sep 22 14:28:00 +0000 2018,Rihanna appointed as ambassador to her native Barbados https://t.co/rfHzU5T3CV
29,FoxNews,Sat Sep 22 14:18:09 +0000 2018,"Dan Geltrude: “You may not like President Trump, you may not like the things he says… but I think the market and a… https://t.co/6o3ZA5QccR"
30,FoxNews,Sat Sep 22 14:10:15 +0000 2018,.@edhenry is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/9y6XC8UnvU
31,FoxNews,Sat Sep 22 14:07:26 +0000 2018,Two sleeping Indiana teens shot dead by father who kills himself https://t.co/HaOPRP525H
32,FoxNews,Sat Sep 22 13:56:31 +0000 2018,San Jose Earthquakes name girl battling cancer honorary captain https://t.co/p1eJGlembI
33,FoxNews,Sat Sep 22 13:47:00 +0000 2018,"Cody Wilson, man behind 3-D printed gun, arrested in Taiwan amid sex assault allegations, official says https://t.co/g9Rm828ygU"
34,FoxNews,Sat Sep 22 13:40:46 +0000 2018,Ben &amp; Jerry's Founders Creating Democrat-Inspired Ice Cream Flavors to 'Take Back Congress' https://t.co/x6dIQR47Gz
35,FoxNews,Sat Sep 22 13:38:00 +0000 2018,"SUNDAY on @SundayFutures, @MariaBartiromo's exclusive interview with National Security Adviser @AmbJohnBolton - Tun… https://t.co/XS7OuBUFgM"
36,FoxNews,Sat Sep 22 13:26:11 +0000 2018,.@SteveScalise: “We’ve continued to fight for funding for the wall.” https://t.co/inmbu9ooki
37,FoxNews,Sat Sep 22 13:24:42 +0000 2018,".@SteveScalise: “There’s absolutely no place for people resorting to violence, threats of violence, anything like t… https://t.co/OIrYyAogqO"
38,FoxNews,Sat Sep 22 13:20:11 +0000 2018,.@SteveScalise: “There is so many more things that we need to find out about what’s going on at the Department of J… https://t.co/lDW3FMXPnc
39,FoxNews,Sat Sep 22 13:20:00 +0000 2018,"Banana shipment contained nearly $18M in cocaine, authorities say https://t.co/xycVq7sKKo"
40,FoxNews,Sat Sep 22 13:12:00 +0000 2018,Colombia honors 14 sniffer dogs at emotional retirement https://t.co/O9T3AzLwaX
41,FoxNews,Sat Sep 22 12:55:00 +0000 2018,Massive $80K gold nugget discovered in Australia by retired man who's been searching area for years https://t.co/4qYWWtbV4G
42,FoxNews,Sat Sep 22 12:45:00 +0000 2018,"Jason Aldean pays tribute to Route 91 victims, first responders at iHeartRadio: 'We're all proud to be Vegas Strong' https://t.co/ALoYdWPcFJ"
43,FoxNews,Sat Sep 22 12:34:28 +0000 2018,"Women rally in support of Kavanaugh: 'We know the man, we know his heart' https://t.co/C1nHsQYCS8"
44,FoxNews,Sat Sep 22 12:32:23 +0000 2018,"Schumer rallies behind Rosenstein, warns Trump not to fire him https://t.co/H09EFT8svK"
45,FoxNews,Sat Sep 22 12:29:02 +0000 2018,.@SebGorka: “This cannot continue in a Republic where we hold transparency and rule of law to be important.” https://t.co/IdPVvAkc3C
46,FoxNews,Sat Sep 22 12:22:53 +0000 2018,Dramatic video shows daring raccoon scaling building before leaping off https://t.co/GwHAvg3MMd
47,FoxNews,Sat Sep 22 12:06:57 +0000 2018,".@AlanDersh: “[The 25th Amendment] wasn’t intended to remove a president, who you disagree with his policies.” https://t.co/0RV2oG0lKm"
48,FoxNews,Sat Sep 22 12:03:44 +0000 2018,Obama Foundation deal with Chicago calls for $10 fee on 99-year lease: reports https://t.co/2bP0XIiRyR
49,FoxNews,Sat Sep 22 12:02:01 +0000 2018,SUNDAY: Don't miss an exclusive interview with @LindseyGrahamSC on @FoxNewsSunday. Check your local listings and tu… https://t.co/fgV0MMfWm1
50,FoxNews,Sat Sep 22 12:00:02 +0000 2018,"Keith Ellison says his accuser fabricated domestic violence abuse story, can't be sure others won't 'cook up' alleg… https://t.co/hQQXWdW9Yr"
51,FoxNews,Sat Sep 22 11:57:00 +0000 2018,.@TomFitton: “I think the president should shut down the Mueller investigation.” https://t.co/mO0ineNfGa
52,FoxNews,Sat Sep 22 11:50:11 +0000 2018,.@TomFitton: “It shows you the Mueller investigation was based on little more than personal animosity.” https://t.co/OK0ZJwwarS
53,FoxNews,Sat Sep 22 11:45:01 +0000 2018,Children buy back beloved Ford Mustang dad sold to pay mom's cancer bills 17 years ago https://t.co/3NQAYaRGsI https://t.co/SvFUR2JLS7
54,FoxNews,Sat Sep 22 11:45:00 +0000 2018,Iranian military parade attack kills at least 8 from Revolutionary Guard: state media https://t.co/lb0uefDlln
55,FoxNews,Sat Sep 22 11:28:55 +0000 2018,.@POTUS Signs Spending Bill at VA Hospital https://t.co/2Uldz6hAaZ
56,FoxNews,Sat Sep 22 11:28:00 +0000 2018,SUNDAY: @BenShapiro breaks down the critical issues in the midterm elections on the premiere of “The Ben Shapiro El… https://t.co/2B1Js93oEp
57,FoxNews,Sat Sep 22 11:12:47 +0000 2018,".@EricShawnTV: “Aneurysms are cruel, they’re heartless, they are unforgiving because you can be in perfect health a… https://t.co/kUD0IjRdNV"
58,FoxNews,Sat Sep 22 11:11:47 +0000 2018,Todd Crawford: “There’s a lot more that is unknown about brain aneurysms than what we know.” https://t.co/Ipnc2irIWV
59,FoxNews,Sat Sep 22 10:42:00 +0000 2018,.@dbongino: “Rod Rosenstein at this point has got to go. He has to be fired.” https://t.co/eSWcFGLqpJ
60,FoxNews,Sat Sep 22 10:39:15 +0000 2018,".@dbongino: “There are things you joke about and things you don’t, now you think this would be common sense when yo… https://t.co/aJmSp2NWwW"
61,FoxNews,Sat Sep 22 10:33:34 +0000 2018,.@DanaPerino: What does it feel like to be married for 20 years? I'll tell you... https://t.co/b3K14sQsrz
62,FoxNews,Sat Sep 22 10:30:00 +0000 2018,Manhunt ends for Pennsylvania man who allegedly threatened Trump https://t.co/S9AHM9lyjI
63,FoxNews,Sat Sep 22 10:27:27 +0000 2018,Maryland Chick-fil-A restaurant serves customer on riding lawnmower in drive-thru https://t.co/fAJUpiXoUP
64,FoxNews,Sat Sep 22 10:15:00 +0000 2018,".@mattgaetz: Declassified Documents Likely Will Reveal What DOJ, FBI 'Hid' From FISA Court https://t.co/q1oth9BV49"
65,FoxNews,Sat Sep 22 10:13:52 +0000 2018,Disney CEO Bob Iger says ESPN has become too political: 'The pendulum may have swung a little bit too far' https://t.co/ZXkPEIvzhr
66,FoxNews,Sat Sep 22 10:12:40 +0000 2018,Manhunt ends for Pennsylvania man who allegedly threatened Trump https://t.co/J6Nsy4gJV8
67,FoxNews,Sat Sep 22 10:00:01 +0000 2018,These two guinea pigs had a need for speed as they raced down the pavement in their matching cars. https://t.co/w0PLl7JoDM
68,FoxNews,Sat Sep 22 09:59:12 +0000 2018,"Wisconsin man naps with cats at animal sanctuary, goes viral https://t.co/5U5m3wB62Q"
69,FoxNews,Sat Sep 22 09:46:00 +0000 2018,"SCARY: Sparks lit up the sky right near some homes, as power surges blasted through some overhead cables. https://t.co/MWn3qR5HSI"
70,FoxNews,Sat Sep 22 09:39:00 +0000 2018,"Pregnant couple, who fled home ahead of #HurricaneFlorence, welcomes baby boy https://t.co/FmNiFgwNMC"
71,FoxNews,Sat Sep 22 09:16:01 +0000 2018,Beyonce's ex-band member accuses singer of reported 'extreme witchcraft' https://t.co/zHjMLWcrZa
72,FoxNews,Sat Sep 22 09:03:00 +0000 2018,Virginia wildlife officials share 'extremely rare' photos of two-headed copperhead snake https://t.co/kSdfws8PGc
73,FoxNews,Sat Sep 22 08:45:00 +0000 2018,Turley on Rosenstein Report: 'Optics Would Be Perfectly Horrible' If Trump Responds With 'Mass Firing' https://t.co/FceBzxupoT
74,FoxNews,Sat Sep 22 08:29:00 +0000 2018,“It’s a soccer dream come true.”  — A 10-year-old battling cancer recently scored her dream job: honorary captain o… https://t.co/kdb2iGkGmA
75,FoxNews,Sat Sep 22 08:15:00 +0000 2018,Elie Honig: “I don’t give all that much credence to 25th Amendment talk. That’s for incapacitated presidents. It wa… https://t.co/QJoin8Teng
76,FoxNews,Sat Sep 22 08:00:00 +0000 2018,.@VP tweeted on Friday that he was “honored” to meet U.S. Customs and Border Protection Agent Mike Meshirer and his… https://t.co/mevGkimPZN
77,FoxNews,Sat Sep 22 07:47:00 +0000 2018,"When a California student needed help learning how to tie a necktie, a local police officer, and former… https://t.co/PICnFyb6H3"
78,FoxNews,Sat Sep 22 07:32:00 +0000 2018,".@ChuckDeVore: America, don't be like California – misery loves company https://t.co/0qcRnkHQeo"
79,FoxNews,Sat Sep 22 07:14:00 +0000 2018,Jessica Chambers' neighbor recalls hearing of teen's burning death for the first time in doc: 'It really made me cr… https://t.co/HnzsRpYomz
80,FoxNews,Sat Sep 22 07:02:00 +0000 2018,Deer fight goes viral after images of stags locked in battle emerge https://t.co/nhsfHseVO3
81,FoxNews,Sat Sep 22 06:44:00 +0000 2018,Rosie O'Donnell calls on senior @GOP politicians to retire: 'We don't let the 85 year olds carve the turkey' https://t.co/SRKMiSs29A
82,FoxNews,Sat Sep 22 06:36:00 +0000 2018,Scientists gave octopuses ecstasy and it revealed a secret genetic link to humans https://t.co/foGXhvAsng
83,FoxNews,Sat Sep 22 06:15:00 +0000 2018,".@Harlan: “We need to come to some sort of solution, on a bipartisan basis, about the conduct of those at the Justi… https://t.co/JraqANE8TY"
84,FoxNews,Sat Sep 22 06:00:00 +0000 2018,Paratroopers with @173rdAbnBde participated in a multi-national jump as part of Saber Junction 18 at Hohenfels Trai… https://t.co/zO5XcB3Xzx
85,FoxNews,Sat Sep 22 05:52:00 +0000 2018,.@POTUS touts economy ahead of midterms but is the message getting through? https://t.co/JknDv1JkJl
86,FoxNews,Sat Sep 22 05:27:00 +0000 2018,New Chris Cornell music to be released more than a year after death https://t.co/ESYFWOisoH
87,FoxNews,Sat Sep 22 05:13:00 +0000 2018,Jessica Vaughan: “It looks now that Republicans in Congress are ready to squander this opportunity to deliver exact… https://t.co/LlqYnmzn2w
88,FoxNews,Sat Sep 22 05:09:13 +0000 2018,Senate Judiciary Committee Chairman @ChuckGrassley late Friday night granted another extension to Christine Blasey… https://t.co/hirFwqoTIz
89,FoxNews,Sat Sep 22 05:09:00 +0000 2018,'Holy Grail' fossil mystery cracked – 558 million-year-old fat reveals earliest known animal https://t.co/JTpI132ORw
90,FoxNews,Sat Sep 22 04:51:00 +0000 2018,"North Carolina dam at retired power plant breaches, may release coal ash into river https://t.co/2K5PqGx04Q"
91,FoxNews,Sat Sep 22 04:30:00 +0000 2018,Billy Graham's grandson: The big decision I made after playing my grandpa in 'Unbroken: Path to Redemption' https://t.co/cHdsoqi3Wc
92,FoxNews,Sat Sep 22 04:15:00 +0000 2018,A 10-year-old battling cancer recently scored her dream job: honorary captain of the @sjearthquakes for a day. https://t.co/BOZKEE6lwG
93,FoxNews,Sat Sep 22 04:01:00 +0000 2018,'Ive Always Been a Hugger': NC Boy Describes Viral Hug With Preseident @realDonaldTrump https://t.co/2wx4grBa93 https://t.co/M2UF9JbgHo
94,FoxNews,Sat Sep 22 03:45:00 +0000 2018,Rosie O'Donnell calls on senior GOP politicians to retire: 'We don't let the 85 year olds carve the turkey' https://t.co/SRKMiSs29A
95,FoxNews,Sat Sep 22 03:34:01 +0000 2018,Robert Wagner's rep calls claims he was involved in Natalie Wood's death 'despicable' https://t.co/zfNtjKF8n9
96,FoxNews,Sat Sep 22 03:22:00 +0000 2018,"Haley: NYT Reporters 'Knew the Facts' on $50K Curtains Report, Published Anyway https://t.co/JUdHLAka15"
97,FoxNews,Sat Sep 22 03:11:00 +0000 2018,These two guinea pigs had a need for speed as they raced down the pavement in their matching cars. https://t.co/19OcXZ0b9q
98,FoxNews,Sat Sep 22 03:01:00 +0000 2018,Judge rules Bill Cosby will not face accusers at sentencing https://t.co/cHxaNsMmo6
99,FoxNews,Sat Sep 22 02:50:00 +0000 2018,"Keith Ellison accused by former girlfriend of emotional, physical abuse: What to know https://t.co/mWBKR9fDSQ"
0,MSNBC,Sat Sep 22 18:15:00 +0000 2018,"After months of fighting for his innocence…

Paul Manafort is now cooperating with Mueller after pleading guilty to… https://t.co/8VgHJDtHLc"
1,MSNBC,Sat Sep 22 18:14:05 +0000 2018,A top adviser helping lead the Senate Judiciary Committee's response to a sexual assault allegation against Judge K… https://t.co/NmEIPWmguE
2,MSNBC,Sat Sep 22 18:00:14 +0000 2018,"""The chairman of the Senate Judiciary Committee is on his way to committing a crime against the truth in his commit… https://t.co/4Myot1jdjb"
3,MSNBC,Sat Sep 22 17:00:13 +0000 2018,"New polling is showing Democrats in the lead in states that usually don't swing blue ahead of the midterms. 

Watch… https://t.co/scefJbEtIZ"
4,MSNBC,Sat Sep 22 16:15:00 +0000 2018,"Happy #AmericanBusinessWomensDay to all women achieving their career goals, such as business pros like our very own… https://t.co/FzcizyQivD"
5,MSNBC,Sat Sep 22 16:00:14 +0000 2018,"Who is Mark Judge?

Ali Velshi explains how Dr. Christine Blasey Ford says he was in the room during the alleged Ju… https://t.co/zw6Ek8wpxv"
6,MSNBC,Sat Sep 22 15:15:00 +0000 2018,President Trump recently said about Paul Manafort: “I believe that he will tell the truth.” But what is the truth?… https://t.co/LvTIcp501c
7,MSNBC,Sat Sep 22 15:00:19 +0000 2018,Did y’all hear this latest late-breaking news from the Kavanaugh hearings? Ruth Bader Ginsburg came out that she wa… https://t.co/laI6MOZcla
8,MSNBC,Sat Sep 22 14:33:04 +0000 2018,A top adviser helping lead the Senate Judiciary Committee's response to a sexual assault allegation against Judge K… https://t.co/9sEYDzM0wM
9,MSNBC,Sat Sep 22 14:24:03 +0000 2018,RT @NBCPolitics: JUST IN: A top adviser helping lead the Senate Judiciary Committee's response to a sexual assault allegation against Judge…
10,MSNBC,Sat Sep 22 14:15:00 +0000 2018,"Podcast alert:
 
The first episode of the new @KasieDC podcast will be available on Sunday night.… https://t.co/XzucwWerZy"
11,MSNBC,Sat Sep 22 14:00:12 +0000 2018,The dean of Yale Law School responded to reports that a prominent professor at the school advised students seeking… https://t.co/0rPWhDr3ha
12,MSNBC,Sat Sep 22 13:00:18 +0000 2018,It looks like some of the GOP’s biggest donors are fleeing the party.    https://t.co/5LbzbaULCV
13,MSNBC,Sat Sep 22 12:00:06 +0000 2018,Chris Hayes breaks down the credibility issues that Judge Kavanaugh may have.    https://t.co/MhDtvdnU85
14,MSNBC,Sat Sep 22 11:00:07 +0000 2018,WATCH: A longtime friend of Dr. Christine Blasey Ford defends her credibility after sexual assault allegation again… https://t.co/dHU2ORmcYx
15,MSNBC,Sat Sep 22 10:00:13 +0000 2018,"The Trump administration’s new trade tariffs are hitting Mike Pence's hometown. 

Watch @VaughnHillyard report from… https://t.co/aHkJDXzZ1M"
16,MSNBC,Sat Sep 22 09:00:04 +0000 2018,#WhyIDidntReport: Thousands of survivors come forward on social media Friday with their own accounts of why they di… https://t.co/6WT0Q08mXd
17,MSNBC,Sat Sep 22 08:32:17 +0000 2018,"RT @NBCNewsWorld: Gunmen attack Iran military parade, killing at least 8 https://t.co/iD3Pbxlufw"
18,MSNBC,Sat Sep 22 08:00:08 +0000 2018,".@MaddowBlog: If the GOP is counting on an anti-Pelosi message to help defeat Democratic candidates in November, th… https://t.co/UtI779qT82"
19,MSNBC,Sat Sep 22 07:00:10 +0000 2018,"Joe Biden to @TODAYshow on chairing the Anita Hill hearings: 

""Anita Hill was vilified when she came forward by a… https://t.co/aNqq6OxHVy"
20,MSNBC,Sat Sep 22 06:30:08 +0000 2018,President Trump may use the New York Times story on Rod Rosenstein as an excuse to fire his Deputy AG.    https://t.co/E3sJONQ1p7
21,MSNBC,Sat Sep 22 06:00:11 +0000 2018,"After the NYT's bombshell that Rosenstein discussed secretly recording Trump, Fox News host Sean Hannity spoke dire… https://t.co/FHvbE90c4n"
22,MSNBC,Sat Sep 22 05:39:32 +0000 2018,RT @MSNBC: .@Lawrence shares the stories of thousands of women answered the question  #WhyIDidntReport on twitter.   https://t.co/wk92PgPSSb
23,MSNBC,Sat Sep 22 05:30:14 +0000 2018,"The Washington Post is reporting, after the NYT's bombshell that Deputy AG Rosenstein discussed secretly recording… https://t.co/jewXMm3hKg"
24,MSNBC,Sat Sep 22 05:00:13 +0000 2018,"Chuck Rosenberg, former U.S. attorney talks with @maddow about conflicting reports on whether Deputy Attorney Gener… https://t.co/nH9aksEtc0"
25,MSNBC,Sat Sep 22 04:30:04 +0000 2018,.@Lawrence shares the stories of thousands of women answered the question  #WhyIDidntReport on twitter.   https://t.co/wk92PgPSSb
26,MSNBC,Sat Sep 22 04:05:40 +0000 2018,JUST IN: Chairman of the Senate Judiciary Committee Chuck Grassley grants extension to woman accusing Brett Kavanau… https://t.co/L6Jwhv2ajU
27,MSNBC,Sat Sep 22 03:32:28 +0000 2018,RT @11thHour: Sean Hannity issued a message on his program tonight directly to Pres. Trump saying he shouldn't fire Rod Rosenstein. @matthe…
28,MSNBC,Sat Sep 22 03:30:03 +0000 2018,Fact check: Ted Cruz claims Beto O'Rourke called police 'modern-day Jim Crow’    https://t.co/TcxMpbAteK
29,MSNBC,Sat Sep 22 03:00:09 +0000 2018,"In a fiery first debate between GOP incumbent Sen. Ted Cruz and Democratic Rep. Beto O'Rourke, the differences coul… https://t.co/aMwZzzYVt0"
30,MSNBC,Sat Sep 22 02:51:37 +0000 2018,RT @TheLastWord: .@Lawrence and @Maddow discuss the artificial 10pm deadline the GOP has set for Kavanaugh’s accuser. #lastword #msnbc http…
31,MSNBC,Sat Sep 22 02:51:24 +0000 2018,"RT @MaddowBlog: Wittes: Trump could have fired Rosenstein at any time, but he doesn't have a lot of guts about this sort of thing. https://…"
32,MSNBC,Sat Sep 22 02:51:21 +0000 2018,"RT @MaddowBlog: If the point of the whole declassification showdown was to force a (fireable) confrontation with Rod Rosenstein, Trump appe…"
33,MSNBC,Sat Sep 22 02:31:06 +0000 2018,"""When you think about it, he's going after a 15-year-old girl for not coming forward about a really traumatic event… https://t.co/n2CFu7x6xn"
34,MSNBC,Sat Sep 22 02:00:05 +0000 2018,The most recent polling of Registered Voters done by CBS News has Sen. Claire McCaskill and Josh Hawley tied at 45%… https://t.co/oKjznLelC7
35,MSNBC,Sat Sep 22 01:44:43 +0000 2018,"RT @MaddowBlog: Not only is Brett Kavanaugh's support at an unprecedented low, it appears to be dropping over time, the longer they conside…"
36,MSNBC,Sat Sep 22 01:30:06 +0000 2018,Rep. Ted Lieu says to fire Rod Rosenstein over reports he discussed invoking the 25 amendment would be obstruction… https://t.co/VmqH8W6QH5
37,MSNBC,Sat Sep 22 01:00:05 +0000 2018,"We're 46 days away from election day, but early and absentee voting has started in four states.    https://t.co/8tOJfvTTpo"
38,MSNBC,Sat Sep 22 00:45:08 +0000 2018,The New York Times reported that Rod Rosenstein “suggested last year that he secretly record President Trump” but N… https://t.co/a8XqobQFDR
39,MSNBC,Sat Sep 22 00:40:59 +0000 2018,JUST IN: Deputy AG Rosenstein: “I never pursued or authorized recording the President and any suggestion that I hav… https://t.co/svnslIk3XS
40,MSNBC,Sat Sep 22 00:40:27 +0000 2018,"President Trump rails against the Justice Dept. at rally, calling some of its members ""real bad ones"" amid reports… https://t.co/NxMExMP2RP"
41,MSNBC,Sat Sep 22 00:30:13 +0000 2018,The deadline for Dr. Blasey Ford’s lawyers to respond to the Senate GOP’s Judiciary Committee offer to testify was… https://t.co/RKSoTcKHKW
42,MSNBC,Sat Sep 22 00:15:08 +0000 2018,Rep. Jerry Nadler joins @AriMelber to discuss reports that the Republican Chair of the House Judiciary Committee pl… https://t.co/9BXnyUPcAc
43,MSNBC,Sat Sep 22 00:15:00 +0000 2018,"Paul Manafort cut a plea deal that could change the course of the Mueller investigation. 

But how much does he act… https://t.co/DafA7uNsyL"
44,MSNBC,Sat Sep 22 00:15:00 +0000 2018,"Podcast alert:
 
The first episode of the new @KasieDC podcast will be available on Sunday night.… https://t.co/mONIHMwCZh"
45,MSNBC,Sat Sep 22 00:00:04 +0000 2018,Opinion | Frank Figliuzzi: Both Congress and the White House must work together to modify the relationship between… https://t.co/2mXEz6ooYB
46,MSNBC,Fri Sep 21 23:47:23 +0000 2018,"RT @hardball: ""Part of the reason he's always kind of taking up for his allies who are accused of something is because he's been accused of…"
47,MSNBC,Fri Sep 21 23:45:08 +0000 2018,#WhyIDidntReport: Thousands of survivors come forward on social media Friday with their own accounts of why they di… https://t.co/LhfMEHPhIR
48,MSNBC,Fri Sep 21 23:41:18 +0000 2018,"RT @hardball: ""When you think about it, he's going after a 15 year old girl for not coming forward about a really traumatic event in her li…"
49,MSNBC,Fri Sep 21 23:40:09 +0000 2018,RT @MSNBC: LIVE: Ted Cruz and Beto O'Rourke face off in first debate in race for US Senate. https://t.co/sdQ4uc6boe https://t.co/PfvdxkP98D
50,MSNBC,Fri Sep 21 23:30:04 +0000 2018,Former GOP strategist Steve Schmidt says the new reports of Rod Rosenstein joking about wearing a wire to secretly… https://t.co/wmb79WkzNr
51,MSNBC,Fri Sep 21 23:21:05 +0000 2018,LIVE: Ted Cruz and Beto O'Rourke face off in first debate in race for US Senate. https://t.co/sdQ4uc6boe https://t.co/PfvdxkP98D
52,MSNBC,Fri Sep 21 23:19:19 +0000 2018,"RT @hardball: “The pushback from the Justice Dept and some other outlets have latched on to that this was a sarcastic comment. Well, he bro…"
53,MSNBC,Fri Sep 21 23:15:00 +0000 2018,"WATCH: HUD Sec. Ben Carson: ""The fearful part is that good people will be afraid to serve their government. They wo… https://t.co/7VQ93XRn57"
54,MSNBC,Fri Sep 21 23:03:49 +0000 2018,"RT @hardball: ""The fuse has been lit, I believe, for a Saturday night massacre."" @HardballChris on Trump going after Rod Rosenstein. #Hardb…"
55,MSNBC,Fri Sep 21 23:00:06 +0000 2018,"""I have no doubt that, if the attack on Dr. Ford was as bad as she says, charges would have been immediately filed… https://t.co/i8akru4t7x"
56,MSNBC,Fri Sep 21 22:45:05 +0000 2018,Opinion | Marie Myung-Ok Lee: Amy Chua's fashion advice to hopeful Kavanaugh clerks taught them to outwardly mold t… https://t.co/y8OhaoR0EI
